"deal_id","url","title_tag","primary_query","secondary_queries","value_score","merchant_path","comparison_path"
"ebay-item-136874754558","https://dealdesk.fyi/deals/ebay-item-136874754558/","JBL Link 300 Wi-Fi Bluetooth Voice-Active Speaker, White - Certified Refurbished deal: $66.50, 73% off | DealDesk","JBL Link 300 Wi-Fi Bluetooth Voice-Active Speaker, White - Certified Refurbished deal","JBL Link 300 Wi-Fi Bluetooth Voice-Active Speaker, White - Certified Refurbished price | JBL Link 300 Wi-Fi Bluetooth Voice-Active Speaker, White - Certified Refurbished discount | eBay JBL Link 300 Wi-Fi Bluetooth Voice-Active Speaker, White - Certified Refurbished","90","/merchant/ebay/",""
"ebay-item-366347568583","https://dealdesk.fyi/deals/ebay-item-366347568583/","Lenovo Thinkpad T14 Gen 1 14"" 16GB 512GB, Black deal: $240.00, 73% off | DealDesk","Lenovo Thinkpad T14 Gen 1 14"" 16GB 512GB, Black deal","Lenovo Thinkpad T14 Gen 1 14"" 16GB 512GB, Black price | Lenovo Thinkpad T14 Gen 1 14"" 16GB 512GB, Black discount | eBay Lenovo Thinkpad T14 Gen 1 14"" 16GB 512GB, Black","100","/merchant/ebay/","/compare/lenovo-thinkpad-t14/"
"ebay-item-256413667885-556528799834","https://dealdesk.fyi/deals/ebay-item-256413667885-556528799834/","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good deal: $390.99, 72% off | DealDesk","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good deal","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good price | Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good discount | eBay Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good","100","/merchant/ebay/","/compare/samsung-galaxy-s23-ultra/"
"ebay-item-276151052436","https://dealdesk.fyi/deals/ebay-item-276151052436/","Acer Predator XB273U 27""Gaming Monitor 360Hz 2560x1440 NVIDIA G-Sync Refurbished deal: $306.89, 72% off | DealDesk","Acer Predator XB273U 27""Gaming Monitor 360Hz 2560x1440 NVIDIA G-Sync Refurbished deal","Acer Predator XB273U 27""Gaming Monitor 360Hz 2560x1440 NVIDIA G-Sync Refurbished price | Acer Predator XB273U 27""Gaming Monitor 360Hz 2560x1440 NVIDIA G-Sync Refurbished discount | eBay Acer Predator XB273U 27""Gaming Monitor 360Hz 2560x1440 NVIDIA G-Sync Refurbished","90","/merchant/ebay/",""
"ebay-item-386178100457","https://dealdesk.fyi/deals/ebay-item-386178100457/","eufy eufyCam3 Wireless Solar Security Camera System 4K Outdoor Cam Local Storage deal: $199.99, 71% off | DealDesk","eufy eufyCam3 Wireless Solar Security Camera System 4K Outdoor Cam Local Storage deal","eufy eufyCam3 Wireless Solar Security Camera System 4K Outdoor Cam Local Storage price | eufy eufyCam3 Wireless Solar Security Camera System 4K Outdoor Cam Local Storage discount | eBay eufy eufyCam3 Wireless Solar Security Camera System 4K Outdoor Cam Local Storage","90","/merchant/ebay/",""
"ebay-item-306385527233","https://dealdesk.fyi/deals/ebay-item-306385527233/","DJI FPV Drone Aircraft and Camera only-Certified Refurbished deal: $382.80, 71% off | DealDesk","DJI FPV Drone Aircraft and Camera only-Certified Refurbished deal","DJI FPV Drone Aircraft and Camera only-Certified Refurbished price | DJI FPV Drone Aircraft and Camera only-Certified Refurbished discount | eBay DJI FPV Drone Aircraft and Camera only-Certified Refurbished","90","/merchant/ebay/",""
"ebay-item-256372450471-556454356899","https://dealdesk.fyi/deals/ebay-item-256372450471-556454356899/","Samsung Galaxy S23 128GB S911U Unlocked - Very Good deal: $237.99, 70% off | DealDesk","Samsung Galaxy S23 128GB S911U Unlocked - Very Good deal","Samsung Galaxy S23 128GB S911U Unlocked - Very Good price | Samsung Galaxy S23 128GB S911U Unlocked - Very Good discount | eBay Samsung Galaxy S23 128GB S911U Unlocked - Very Good","100","/merchant/ebay/","/compare/samsung-galaxy-s23/"
"ebay-item-256484189096-556659162343","https://dealdesk.fyi/deals/ebay-item-256484189096-556659162343/","Samsung Galaxy S23 FE 128GB S711U Unlocked - Good deal: $190.99, 70% off | DealDesk","Samsung Galaxy S23 FE 128GB S711U Unlocked - Good deal","Samsung Galaxy S23 FE 128GB S711U Unlocked - Good price | Samsung Galaxy S23 FE 128GB S711U Unlocked - Good discount | eBay Samsung Galaxy S23 FE 128GB S711U Unlocked - Good","100","/merchant/ebay/","/compare/samsung-galaxy-s23/"
"ebay-item-266621700826","https://dealdesk.fyi/deals/ebay-item-266621700826/","Acer Vero - 21.5in Monitor FHD 1920x1080 100Hz 4ms 250Nit Refurbished deal: $83.69, 70% off | DealDesk","Acer Vero - 21.5in Monitor FHD 1920x1080 100Hz 4ms 250Nit Refurbished deal","Acer Vero - 21.5in Monitor FHD 1920x1080 100Hz 4ms 250Nit Refurbished price | Acer Vero - 21.5in Monitor FHD 1920x1080 100Hz 4ms 250Nit Refurbished discount | eBay Acer Vero - 21.5in Monitor FHD 1920x1080 100Hz 4ms 250Nit Refurbished","90","/merchant/ebay/",""
"ebay-item-256613651818-556880821709","https://dealdesk.fyi/deals/ebay-item-256613651818-556880821709/","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good deal: $427.99, 69% off | DealDesk","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good deal","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good price | Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good discount | eBay Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good","100","/merchant/ebay/","/compare/samsung-galaxy-s23-ultra/"
"ebay-item-256460585805-556609999488","https://dealdesk.fyi/deals/ebay-item-256460585805-556609999488/","Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good deal: $371.99, 69% off | DealDesk","Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good deal","Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good price | Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good discount | eBay Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good","100","/merchant/ebay/","/compare/samsung-galaxy-s23-ultra/"
"ebay-item-256372271129-556453888063","https://dealdesk.fyi/deals/ebay-item-256372271129-556453888063/","Samsung Galaxy S23 128GB S911U Unlocked - Excellent deal: $255.99, 68% off | DealDesk","Samsung Galaxy S23 128GB S911U Unlocked - Excellent deal","Samsung Galaxy S23 128GB S911U Unlocked - Excellent price | Samsung Galaxy S23 128GB S911U Unlocked - Excellent discount | eBay Samsung Galaxy S23 128GB S911U Unlocked - Excellent","100","/merchant/ebay/","/compare/samsung-galaxy-s23/"
"ebay-item-375369057245","https://dealdesk.fyi/deals/ebay-item-375369057245/","Apple iPhone 13 6.1"" A2482 Unlocked w/128GB (Blue) - Good deal: $253.23, 68% off | DealDesk","Apple iPhone 13 6.1"" A2482 Unlocked w/128GB (Blue) - Good deal","Apple iPhone 13 6.1"" A2482 Unlocked w/128GB (Blue) - Good price | Apple iPhone 13 6.1"" A2482 Unlocked w/128GB (Blue) - Good discount | eBay Apple iPhone 13 6.1"" A2482 Unlocked w/128GB (Blue) - Good","100","/merchant/ebay/","/compare/apple-iphone-13/"
"ebay-item-386708690658","https://dealdesk.fyi/deals/ebay-item-386708690658/","eufy S220 SoloCam Solar Security Camera 2K Wireless Outdoor Cam 2-Cam |Refurbish deal: $76.49, 67% off | DealDesk","eufy S220 SoloCam Solar Security Camera 2K Wireless Outdoor Cam 2-Cam |Refurbish deal","eufy S220 SoloCam Solar Security Camera 2K Wireless Outdoor Cam 2-Cam |Refurbish price | eufy S220 SoloCam Solar Security Camera 2K Wireless Outdoor Cam 2-Cam |Refurbish discount | eBay eufy S220 SoloCam Solar Security Camera 2K Wireless Outdoor Cam 2-Cam |Refurbish","100","/merchant/ebay/","/compare/eufy-220-solocam-solar/"
"ebay-item-384568329176","https://dealdesk.fyi/deals/ebay-item-384568329176/","eufy 2K Solar Security Cameras Wireless Outdoor Spotlight SoloCam S230 (2Pack) deal: $99.99, 67% off | DealDesk","eufy 2K Solar Security Cameras Wireless Outdoor Spotlight SoloCam S230 (2Pack) deal","eufy 2K Solar Security Cameras Wireless Outdoor Spotlight SoloCam S230 (2Pack) price | eufy 2K Solar Security Cameras Wireless Outdoor Spotlight SoloCam S230 (2Pack) discount | eBay eufy 2K Solar Security Cameras Wireless Outdoor Spotlight SoloCam S230 (2Pack)","90","/merchant/ebay/",""
"ebay-item-298525924864","https://dealdesk.fyi/deals/ebay-item-298525924864/","Lenovo ThinkPad T14s Gen 3 14-In WUXGA Intel Core i7-1265U 32GB 512GB Win 11 Pro deal: $629.99, 67% off | DealDesk","Lenovo ThinkPad T14s Gen 3 14-In WUXGA Intel Core i7-1265U 32GB 512GB Win 11 Pro deal","Lenovo ThinkPad T14s Gen 3 14-In WUXGA Intel Core i7-1265U 32GB 512GB Win 11 Pro price | Lenovo ThinkPad T14s Gen 3 14-In WUXGA Intel Core i7-1265U 32GB 512GB Win 11 Pro discount | eBay Lenovo ThinkPad T14s Gen 3 14-In WUXGA Intel Core i7-1265U 32GB 512GB Win 11 Pro","100","/merchant/ebay/","/compare/lenovo-thinkpad-t14s/"
"ebay-item-256482045980-556654595690","https://dealdesk.fyi/deals/ebay-item-256482045980-556654595690/","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent deal: $454.99, 67% off | DealDesk","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent deal","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent price | Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent discount | eBay Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent","100","/merchant/ebay/","/compare/samsung-galaxy-s23-ultra/"
"ebay-item-256484189078-556659354822","https://dealdesk.fyi/deals/ebay-item-256484189078-556659354822/","Samsung Galaxy S23 FE 128GB S711U Unlocked - Very Good deal: $208.99, 67% off | DealDesk","Samsung Galaxy S23 FE 128GB S711U Unlocked - Very Good deal","Samsung Galaxy S23 FE 128GB S711U Unlocked - Very Good price | Samsung Galaxy S23 FE 128GB S711U Unlocked - Very Good discount | eBay Samsung Galaxy S23 FE 128GB S711U Unlocked - Very Good","100","/merchant/ebay/","/compare/samsung-galaxy-s23/"
"ebay-item-389724326128","https://dealdesk.fyi/deals/ebay-item-389724326128/","eufy S220 SoloCam Solar Security Camera 2K Wi-Fi Wireless Outdoor |Refurb deal: $45.59, 65% off | DealDesk","eufy S220 SoloCam Solar Security Camera 2K Wi-Fi Wireless Outdoor |Refurb deal","eufy S220 SoloCam Solar Security Camera 2K Wi-Fi Wireless Outdoor |Refurb price | eufy S220 SoloCam Solar Security Camera 2K Wi-Fi Wireless Outdoor |Refurb discount | eBay eufy S220 SoloCam Solar Security Camera 2K Wi-Fi Wireless Outdoor |Refurb","100","/merchant/ebay/","/compare/eufy-220-solocam-solar/"
"ebay-item-385745139003","https://dealdesk.fyi/deals/ebay-item-385745139003/","eufy eufyCam 3 Security Camera System 4K Outdoor Wireless Camera w/ Solar Panel deal: $189.99, 65% off | DealDesk","eufy eufyCam 3 Security Camera System 4K Outdoor Wireless Camera w/ Solar Panel deal","eufy eufyCam 3 Security Camera System 4K Outdoor Wireless Camera w/ Solar Panel price | eufy eufyCam 3 Security Camera System 4K Outdoor Wireless Camera w/ Solar Panel discount | eBay eufy eufyCam 3 Security Camera System 4K Outdoor Wireless Camera w/ Solar Panel","90","/merchant/ebay/",""
"ebay-item-256379350806-556605231630","https://dealdesk.fyi/deals/ebay-item-256379350806-556605231630/","Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent deal: $416.99, 65% off | DealDesk","Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent deal","Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent price | Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent discount | eBay Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent","100","/merchant/ebay/","/compare/samsung-galaxy-s23-ultra/"
"ebay-item-265185441009","https://dealdesk.fyi/deals/ebay-item-265185441009/","Acer Predator Cestus 350 Wireless Gaming Mouse deal: $45.56, 65% off | DealDesk","Acer Predator Cestus 350 Wireless Gaming Mouse deal","Acer Predator Cestus 350 Wireless Gaming Mouse price | Acer Predator Cestus 350 Wireless Gaming Mouse discount | eBay Acer Predator Cestus 350 Wireless Gaming Mouse","90","/merchant/ebay/",""
"ebay-item-800334636251","https://dealdesk.fyi/deals/ebay-item-800334636251/","JLab Epic Party 100W Portable Bluetooth Speaker RGB LED IP56 Black Excellent deal: $81.99, 64% off | DealDesk","JLab Epic Party 100W Portable Bluetooth Speaker RGB LED IP56 Black Excellent deal","JLab Epic Party 100W Portable Bluetooth Speaker RGB LED IP56 Black Excellent price | JLab Epic Party 100W Portable Bluetooth Speaker RGB LED IP56 Black Excellent discount | eBay JLab Epic Party 100W Portable Bluetooth Speaker RGB LED IP56 Black Excellent","90","/merchant/ebay/",""
"ebay-item-145739285648","https://dealdesk.fyi/deals/ebay-item-145739285648/","Apple M1 MacBook Air 13"" 8GB 128GB (Space Gray) 2020 A2337 - w/1 Year Warranty deal: $356.41, 64% off | DealDesk","Apple M1 MacBook Air 13"" 8GB 128GB (Space Gray) 2020 A2337 - w/1 Year Warranty deal","Apple M1 MacBook Air 13"" 8GB 128GB (Space Gray) 2020 A2337 - w/1 Year Warranty price | Apple M1 MacBook Air 13"" 8GB 128GB (Space Gray) 2020 A2337 - w/1 Year Warranty discount | eBay Apple M1 MacBook Air 13"" 8GB 128GB (Space Gray) 2020 A2337 - w/1 Year Warranty","90","/merchant/ebay/",""
"ebay-item-127888507110","https://dealdesk.fyi/deals/ebay-item-127888507110/","Samsung Galaxy S24 SM-S921U 128GB Onyx Black Unlocked Good deal: $290.07, 64% off | DealDesk","Samsung Galaxy S24 SM-S921U 128GB Onyx Black Unlocked Good deal","Samsung Galaxy S24 SM-S921U 128GB Onyx Black Unlocked Good price | Samsung Galaxy S24 SM-S921U 128GB Onyx Black Unlocked Good discount | eBay Samsung Galaxy S24 SM-S921U 128GB Onyx Black Unlocked Good","100","/merchant/ebay/","/compare/samsung-galaxy-s24/"
"ebay-item-257169528820-557807697277","https://dealdesk.fyi/deals/ebay-item-257169528820-557807697277/","Samsung Galaxy S24+ 512GB S926U Unlocked - Good deal: $399.99, 64% off | DealDesk","Samsung Galaxy S24+ 512GB S926U Unlocked - Good deal","Samsung Galaxy S24+ 512GB S926U Unlocked - Good price | Samsung Galaxy S24+ 512GB S926U Unlocked - Good discount | eBay Samsung Galaxy S24+ 512GB S926U Unlocked - Good","100","/merchant/ebay/","/compare/samsung-galaxy-s24/"
"ebay-item-276646642466","https://dealdesk.fyi/deals/ebay-item-276646642466/","Dyson TP4A Pure Cool™ tower purifier fan | White/Silver | Refurbished deal: $199.99, 64% off | DealDesk","Dyson TP4A Pure Cool™ tower purifier fan | White/Silver | Refurbished deal","Dyson TP4A Pure Cool™ tower purifier fan | White/Silver | Refurbished price | Dyson TP4A Pure Cool™ tower purifier fan | White/Silver | Refurbished discount | eBay Dyson TP4A Pure Cool™ tower purifier fan | White/Silver | Refurbished","90","/merchant/ebay/",""
"ebay-item-256652847329-557536210133","https://dealdesk.fyi/deals/ebay-item-256652847329-557536210133/","Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good deal: $523.99, 63% off | DealDesk","Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good deal","Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good price | Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good discount | eBay Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good","100","/merchant/ebay/","/compare/samsung-galaxy-s24-ultra/"
"ebay-item-284356610245","https://dealdesk.fyi/deals/ebay-item-284356610245/","WX744L.9 Worx 20V MAKERX Wood & Metal Crafter - Battery / Hub Not Included-CR deal: $29.99, 63% off | DealDesk","WX744L.9 Worx 20V MAKERX Wood & Metal Crafter - Battery / Hub Not Included-CR deal","WX744L.9 Worx 20V MAKERX Wood & Metal Crafter - Battery / Hub Not Included-CR price | WX744L.9 Worx 20V MAKERX Wood & Metal Crafter - Battery / Hub Not Included-CR discount | eBay WX744L.9 Worx 20V MAKERX Wood & Metal Crafter - Battery / Hub Not Included-CR","90","/merchant/ebay/",""
"ebay-item-286094942833","https://dealdesk.fyi/deals/ebay-item-286094942833/","Makita AF506-R 18-Gauge 2"" Pneumatic Brad Nailer Certified Refurbished deal: $74.47, 63% off | DealDesk","Makita AF506-R 18-Gauge 2"" Pneumatic Brad Nailer Certified Refurbished deal","Makita AF506-R 18-Gauge 2"" Pneumatic Brad Nailer Certified Refurbished price | Makita AF506-R 18-Gauge 2"" Pneumatic Brad Nailer Certified Refurbished discount | eBay Makita AF506-R 18-Gauge 2"" Pneumatic Brad Nailer Certified Refurbished","90","/merchant/ebay/",""
"ebay-item-277131242978","https://dealdesk.fyi/deals/ebay-item-277131242978/","Dyson SV25 V8 Extra Cordless Vacuum | Purple | Refurbished deal: $199.99, 63% off | DealDesk","Dyson SV25 V8 Extra Cordless Vacuum | Purple | Refurbished deal","Dyson SV25 V8 Extra Cordless Vacuum | Purple | Refurbished price | Dyson SV25 V8 Extra Cordless Vacuum | Purple | Refurbished discount | eBay Dyson SV25 V8 Extra Cordless Vacuum | Purple | Refurbished","90","/merchant/ebay/",""
"ebay-item-266458531387","https://dealdesk.fyi/deals/ebay-item-266458531387/","Acer Veriton Z6 - 23.8"" AIO Intel Core i7-11700 2.50GHz 16GB RAM 512GB SSD W10P deal: $504.98, 63% off | DealDesk","Acer Veriton Z6 - 23.8"" AIO Intel Core i7-11700 2.50GHz 16GB RAM 512GB SSD W10P deal","Acer Veriton Z6 - 23.8"" AIO Intel Core i7-11700 2.50GHz 16GB RAM 512GB SSD W10P price | Acer Veriton Z6 - 23.8"" AIO Intel Core i7-11700 2.50GHz 16GB RAM 512GB SSD W10P discount | eBay Acer Veriton Z6 - 23.8"" AIO Intel Core i7-11700 2.50GHz 16GB RAM 512GB SSD W10P","90","/merchant/ebay/",""
"ebay-item-385156665188","https://dealdesk.fyi/deals/ebay-item-385156665188/","eufy SoloCam S220 Solar Security Camera 2K Wireless Outdoor Cam Human Detection deal: $49.99, 62% off | DealDesk","eufy SoloCam S220 Solar Security Camera 2K Wireless Outdoor Cam Human Detection deal","eufy SoloCam S220 Solar Security Camera 2K Wireless Outdoor Cam Human Detection price | eufy SoloCam S220 Solar Security Camera 2K Wireless Outdoor Cam Human Detection discount | eBay eufy SoloCam S220 Solar Security Camera 2K Wireless Outdoor Cam Human Detection","90","/merchant/ebay/",""
"ebay-item-386731459272","https://dealdesk.fyi/deals/ebay-item-386731459272/","eufy Security 10000 mAh Rechargeable Battery for S330 3-in-1 Video Smart Lock deal: $22.99, 62% off | DealDesk","eufy Security 10000 mAh Rechargeable Battery for S330 3-in-1 Video Smart Lock deal","eufy Security 10000 mAh Rechargeable Battery for S330 3-in-1 Video Smart Lock price | eufy Security 10000 mAh Rechargeable Battery for S330 3-in-1 Video Smart Lock discount | eBay eufy Security 10000 mAh Rechargeable Battery for S330 3-in-1 Video Smart Lock","90","/merchant/ebay/",""
"ebay-item-136085045718","https://dealdesk.fyi/deals/ebay-item-136085045718/","Arlo VMC3250-100NAR Essential 2nd Gen 2K, 2-cam, White - Certified Refurbished deal: $57.13, 62% off | DealDesk","Arlo VMC3250-100NAR Essential 2nd Gen 2K, 2-cam, White - Certified Refurbished deal","Arlo VMC3250-100NAR Essential 2nd Gen 2K, 2-cam, White - Certified Refurbished price | Arlo VMC3250-100NAR Essential 2nd Gen 2K, 2-cam, White - Certified Refurbished discount | eBay Arlo VMC3250-100NAR Essential 2nd Gen 2K, 2-cam, White - Certified Refurbished","90","/merchant/ebay/",""
"ebay-item-366578844919","https://dealdesk.fyi/deals/ebay-item-366578844919/","Lenovo Thinkpad T14 Gen 2 14"" 16GB 512GB, Black deal: $320.99, 62% off | DealDesk","Lenovo Thinkpad T14 Gen 2 14"" 16GB 512GB, Black deal","Lenovo Thinkpad T14 Gen 2 14"" 16GB 512GB, Black price | Lenovo Thinkpad T14 Gen 2 14"" 16GB 512GB, Black discount | eBay Lenovo Thinkpad T14 Gen 2 14"" 16GB 512GB, Black","100","/merchant/ebay/","/compare/lenovo-thinkpad-t14/"
