"deal_id","title","url","merchant","category","current_price","original_price","displayed_discount_percent","condition","verified_at","dealdesk_value_score"
"ebay-item-284362942742","WX739L.9 Worx 20V MAKERX Rotary Tool Kit - Battery / Hub Not included CR","https://dealdesk.fyi/deals/ebay-item-284362942742/","eBay","Home & garden","$34.99","$84.99","59","Refurbished","2026-08-04","90"
"ebay-item-335796235049","Makita XDT18SY1B-R 18V LXT Cordless Impact Driver Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-335796235049/","eBay","Home & garden","$122.49","$299.00","59","Certified refurbished","2026-08-04","90"
"ebay-item-266458531325","Acer Veriton Z6- 23.8in AIO Intel i5 2.7GHz 16GB 512GB SSD Refurbished","https://dealdesk.fyi/deals/ebay-item-266458531325/","eBay","Electronics","$497.54","$1,199.99","59","Refurbished","2026-08-04","90"
"ebay-item-376851029790","2022 Apple M2 MacBook Air 13.6"" 8GB/256GB SSD - (Space Gray) A2681 w/Warranty","https://dealdesk.fyi/deals/ebay-item-376851029790/","eBay","Electronics","$501.02","$1,199.00","58","Refurbished","2026-08-04","90"
"ebay-item-335301703353","Yugioh Legacy of Destruction Booster Box 1st Edition Factory Sealed","https://dealdesk.fyi/deals/ebay-item-335301703353/","eBay","Toys & hobbies","$44.99","$107.76","58","Not stated","2026-08-04","84"
"ebay-item-266604903773","Acer CXI5-C432 Chromebox Intel Celeron 7305 1.10GHz 4GB RAM 32GB FLASH ChromeOS","https://dealdesk.fyi/deals/ebay-item-266604903773/","eBay","Electronics","$158.18","$374.99","58","Refurbished","2026-08-04","90"
"ebay-item-276514629703","Acer B247YU 23.8in Widescreen Monitor WQHD 2560X1440 75Hz Refurbished","https://dealdesk.fyi/deals/ebay-item-276514629703/","eBay","Electronics","$125.54","$299.99","58","Refurbished","2026-08-04","90"
"ebay-item-384390669561","eufy eufyCam 3 Wireless 4K Solar Powered Security Camera System 5-Cam Kit|Refurb","https://dealdesk.fyi/deals/ebay-item-384390669561/","eBay","Electronics","$369.99","$859.99","57","Refurbished","2026-08-04","90"
"ebay-item-235198697187","Samsung 2.0Ch Soundbar with Built-in Woofer - Black HW-C400","https://dealdesk.fyi/deals/ebay-item-235198697187/","eBay","Electronics","$59.77","$139.99","57","Refurbished","2026-08-04","90"
"ebay-item-196128289576","Gran Turismo 7 - PlayStation 5","https://dealdesk.fyi/deals/ebay-item-196128289576/","eBay","Electronics","$29.99","$69.99","57","Not stated","2026-08-04","81"
"ebay-item-256754180033-557307741953","Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent","https://dealdesk.fyi/deals/ebay-item-256754180033-557307741953/","eBay","Electronics","$615.99","$1,419.99","57","Refurbished","2026-08-04","100"
"ebay-item-297168062035-594772545001","Samsung Galaxy S24 Ultra 256GB Unlocked ATT T-Mobile Verizon Very Good Condition","https://dealdesk.fyi/deals/ebay-item-297168062035-594772545001/","eBay","Electronics","$552.69","$1,299.99","57","Refurbished","2026-08-04","100"
"ebay-item-355095070816-624350343870","Apple iPhone 14 128GB Network Unlocked Very Good Condition","https://dealdesk.fyi/deals/ebay-item-355095070816-624350343870/","eBay","Electronics","$298.01","$699.00","57","Refurbished","2026-08-04","100"
"ebay-item-277471921016","Dyson V8 Origin Extra Cordless Vacuum | Blue | Refurbished","https://dealdesk.fyi/deals/ebay-item-277471921016/","eBay","Home & garden","$179.99","$419.99","57","Refurbished","2026-08-04","100"
"ebay-item-277472732832","Dyson V8 Origin Cordless Vacuum | Red | Refurbished","https://dealdesk.fyi/deals/ebay-item-277472732832/","eBay","Home & garden","$179.99","$419.99","57","Refurbished","2026-08-04","100"
"ebay-item-256339859745","Acer V6820i Projector UHD DLP 3840x2160 2400 lumens 10,000:1 Contrast Ratio","https://dealdesk.fyi/deals/ebay-item-256339859745/","eBay","Electronics","$644.99","$1,499.99","57","Refurbished","2026-08-04","90"
"ebay-item-266621700855","Acer Vero - 21.5"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DisplayPort","https://dealdesk.fyi/deals/ebay-item-266621700855/","eBay","Electronics","$55.79","$129.99","57","Refurbished","2026-08-04","90"
"ebay-item-393536764736","WX993L Worx 20V (3) PC MAKERX Kit: Rotary Tool, Wood/Metal Crafter, Air Brush-CR","https://dealdesk.fyi/deals/ebay-item-393536764736/","eBay","Home & garden","$119.99","$269.99","56","Refurbished","2026-08-04","90"
"ebay-item-336203615385","Makita XNB01Z-R 18V LXT 18-Ga 2"" Brad Nailer (Tool Only) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-336203615385/","eBay","Home & garden","$174.99","$399.00","56","Certified refurbished","2026-08-04","90"
"ebay-item-276495504432-2560620323790","Dyson Supersonic Hair Dryer | Certified Refurbished | Latest Generation","https://dealdesk.fyi/deals/ebay-item-276495504432-2560620323790/","eBay","Home & garden","$229.99","$519.99","56","Certified refurbished","2026-08-04","90"
"ebay-item-277111167470-2560381572404","Dyson AM09 Hot + Cool Heater & Fan | Refurbished","https://dealdesk.fyi/deals/ebay-item-277111167470-2560381572404/","eBay","Home & garden","$199.99","$449.99","56","Refurbished","2026-08-04","90"
"ebay-item-277497811444","Dyson Pure Humidify+Cool™ Purifying Humidifying Fan PH3A | White/Nickel |","https://dealdesk.fyi/deals/ebay-item-277497811444/","eBay","Home & garden","$349.99","$799.99","56","Refurbished","2026-08-04","90"
"ebay-item-276151052609","Acer Nitro VG1 27"" WQHD IPS Gaming Monitor 180Hz 2560x1440 Refurbished","https://dealdesk.fyi/deals/ebay-item-276151052609/","eBay","Electronics","$121.82","$279.99","56","Refurbished","2026-08-04","90"
"ebay-item-178273184669","Step2 My First Advent Calendar - 26pc","https://dealdesk.fyi/deals/ebay-item-178273184669/","eBay","Collectibles","$31.44","$69.99","55","Pre-owned","2026-08-04","90"
"ebay-item-275343494303","Acer USB 3.0 Dock II - U301 Docking Station HDMI RJ-45 Headphone","https://dealdesk.fyi/deals/ebay-item-275343494303/","eBay","Electronics","$58.58","$129.99","55","Refurbished","2026-08-04","90"
"ebay-item-275525522173","Acer B248Y 23.8"" Full HD 1920x1080 IPS 75Hz LED Monitor HDMI Refurbished","https://dealdesk.fyi/deals/ebay-item-275525522173/","eBay","Electronics","$112.15","$249.99","55","Refurbished","2026-08-04","90"
"ebay-item-388958080504","eufy Security Baby Monitor E21 with 4K UHD Camera, 5'' 720p Display 8X Zoom 24/7","https://dealdesk.fyi/deals/ebay-item-388958080504/","eBay","Electronics","$119.99","$259.99","54","Refurbished","2026-08-04","90"
"ebay-item-365343072531","VIZIO 2.0 Soundbar w/ Dolby Atmos & DTS:X., HDMI eARC - SV200M-0808","https://dealdesk.fyi/deals/ebay-item-365343072531/","eBay","Electronics","$59.99","$129.99","54","Refurbished","2026-08-04","90"
"ebay-item-188502373936","Huffy 6V Vespa 801 Ride-On Scooter - White","https://dealdesk.fyi/deals/ebay-item-188502373936/","eBay","Collectibles","$41.64","$89.99","54","Pre-owned","2026-08-04","90"
"ebay-item-395766041202","Makita XRJ01Z-R 18V LXT Compact Recipro Saw (Tool Only) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-395766041202/","eBay","Home & garden","$81.33","$174.99","54","Certified refurbished","2026-08-04","90"
"ebay-item-287149416808","Makita HR2811F-R 1-1/8"" Corded SDS-Plus Rotary Hammer Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-287149416808/","eBay","Home & garden","$189.99","$409.00","54","Certified refurbished","2026-08-04","90"
"ebay-item-277755845699","Dyson Pure Hot+Cool™ Purifying Heating Fan HP04 | Nickel/Silver | Refurbished","https://dealdesk.fyi/deals/ebay-item-277755845699/","eBay","Home & garden","$299.99","$649.99","54","Refurbished","2026-08-04","90"
"ebay-item-277970132863","Dyson V11 Complete Cordless Vacuum Cleaner | Iron | Refurbished","https://dealdesk.fyi/deals/ebay-item-277970132863/","eBay","Home & garden","$319.99","$699.99","54","Refurbished","2026-08-04","100"
"ebay-item-277900722042","Dyson HP04 Pure Hot + Cool Purifier | Nickel | Refurbished","https://dealdesk.fyi/deals/ebay-item-277900722042/","eBay","Home & garden","$299.99","$649.99","54","Refurbished","2026-08-04","90"
"ebay-item-278117089574","SV28 V11 Complete Cordless Vacuum Cleaner | Blue | Refurbished","https://dealdesk.fyi/deals/ebay-item-278117089574/","eBay","Home & garden","$319.99","$699.99","54","Refurbished","2026-08-04","90"
"ebay-item-257285303938-557956552112","Apple iPhone 15 128GB Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-257285303938-557956552112/","eBay","Electronics","$371.99","$799.00","53","Refurbished","2026-08-04","100"
"ebay-item-284516783882","WX746L.9 WORX 20V MAKERX Hot Glue Gun - Tool Only - CR","https://dealdesk.fyi/deals/ebay-item-284516783882/","eBay","Home & garden","$27.99","$59.99","53","Refurbished","2026-08-04","90"
"ebay-item-277719757635","Dyson Outsize Plus Extra Cordless Vacuum Cleaner | Nickel | Refurbished","https://dealdesk.fyi/deals/ebay-item-277719757635/","eBay","Home & garden","$279.99","$599.99","53","Refurbished","2026-08-04","90"
"ebay-item-276983924700","Dyson SV29 Outsize Extra Cordless Vacuum Cleaner | Nickel/Iron | Refurbished","https://dealdesk.fyi/deals/ebay-item-276983924700/","eBay","Home & garden","$279.99","$599.99","53","Refurbished","2026-08-04","90"
"ebay-item-278178850793","Dyson V9 Submarine Extra Cordless Wet and Dry Vacuum | Nickel | Refurbished","https://dealdesk.fyi/deals/ebay-item-278178850793/","eBay","Home & garden","$279.99","$599.99","53","Refurbished","2026-08-04","100"
"ebay-item-276635206123","SV29 Outsize Cordless Vacuum Cleaner | Nickel/Red | Refurbished","https://dealdesk.fyi/deals/ebay-item-276635206123/","eBay","Home & garden","$279.99","$599.99","53","Refurbished","2026-08-04","90"
"ebay-item-267054074922","Acer Spin 714 14"" Touch Core Ultra 5 115U 1st Gen 8GB 256GB AI PC Refurbished","https://dealdesk.fyi/deals/ebay-item-267054074922/","eBay","Electronics","$332.93","$699.99","52","Refurbished","2026-08-04","90"
"ebay-item-277769465576","SV28 V11 Extra Cordless Vacuum Cleaner | Iron | Refurbished","https://dealdesk.fyi/deals/ebay-item-277769465576/","eBay","Home & garden","$319.99","$659.99","52","Refurbished","2026-08-04","90"
"ebay-item-256491677037","Acer M501 - Dock Station 3.1 USB Type-C 4096x2160 Resolution HDMI DisplayPort","https://dealdesk.fyi/deals/ebay-item-256491677037/","eBay","Electronics","$115.31","$239.99","52","Refurbished","2026-08-04","90"
"ebay-item-384770863938","Eufy SoloCam E30 2K Security Camera Wireless Solar Cam 360° Pan AI Tracking","https://dealdesk.fyi/deals/ebay-item-384770863938/","eBay","Electronics","$73.99","$149.99","51","Refurbished","2026-08-04","90"
"ebay-item-386708452678","eufy eufyCam S3 Pro 4K Solar Wireless Security Camera Kit MaxColor Night Vision","https://dealdesk.fyi/deals/ebay-item-386708452678/","eBay","Electronics","$269.99","$549.99","51","Refurbished","2026-08-04","90"
"ebay-item-385592719097","eufy SoloCam C210 Wireless Security Camera 2K Smart Al Outdoor Cam Night Vision","https://dealdesk.fyi/deals/ebay-item-385592719097/","eBay","Electronics","$65.99","$134.99","51","Refurbished","2026-08-04","90"
"ebay-item-156924341287","JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer","https://dealdesk.fyi/deals/ebay-item-156924341287/","eBay","Electronics","$187.00","$379.95","51","Refurbished","2026-08-04","90"
"ebay-item-276582090868","Dyson V15 Detect Total Clean Extra | Yellow/Nickel | Refurbished","https://dealdesk.fyi/deals/ebay-item-276582090868/","eBay","Home & garden","$369.99","$749.99","51","Refurbished","2026-08-04","90"
"ebay-item-278127792245-2560900301377","Dyson HD07 Supersonic Origin - Refurbished","https://dealdesk.fyi/deals/ebay-item-278127792245-2560900301377/","eBay","Home & garden","$209.99","$429.99","51","Refurbished","2026-08-04","90"
"ebay-item-256271376655","Acer Vero V7 - 22"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DP","https://dealdesk.fyi/deals/ebay-item-256271376655/","eBay","Electronics","$55.79","$113.80","51","Refurbished","2026-08-04","90"
"ebay-item-256362994569","Acer Chromebook 314 14"" Intel Celeron N4500 4GB 128GB SSD Refurbished","https://dealdesk.fyi/deals/ebay-item-256362994569/","eBay","Electronics","$172.04","$349.99","51","Refurbished","2026-08-04","90"
"ebay-item-266771349460","Acer 314 - 14"" Chromebook Intel Celeron N100 8GB RAM 64GB SSD Chrome OS","https://dealdesk.fyi/deals/ebay-item-266771349460/","eBay","Electronics","$260.39","$534.99","51","Refurbished","2026-08-04","90"
"ebay-item-388953401115","eufy Security SoloCam E30, 4-Cam Kit Solar Security Cameras Wireless Outdoor360°","https://dealdesk.fyi/deals/ebay-item-388953401115/","eBay","Electronics","$275.49","$549.99","50","Refurbished","2026-08-04","90"
"ebay-item-389790265792","eufy SoloCam E42 4K HD Security Camera Wireless Outdoor Solar Powered AI Motion","https://dealdesk.fyi/deals/ebay-item-389790265792/","eBay","Electronics","$99.99","$199.99","50","Refurbished","2026-08-04","90"
"ebay-item-326849541803","DJI Mini 3 Fly More Combo with RC Remote 4K HDR Portable Drone","https://dealdesk.fyi/deals/ebay-item-326849541803/","eBay","Electronics","$649.00","$1,299.00","50","Not stated","2026-08-04","84"
"ebay-item-296629850970","Movmax Blade Arm with N2 Arm Technology Universal Locking Screw","https://dealdesk.fyi/deals/ebay-item-296629850970/","eBay","Electronics","$99.00","$199.00","50","Not stated","2026-08-04","84"
"ebay-item-287070431973","Lenovo IdeaPad 5i 16"" Touch Ultra 7 255U 32GB 1TB SSD W11H 2in1","https://dealdesk.fyi/deals/ebay-item-287070431973/","eBay","Electronics","$649.99","$1,299.99","50","Refurbished","2026-08-04","90"
"ebay-item-284273213577","Worx 20V (2) PC MAKERX Combo: Rotary Tool + Wood/Metal Crafter (WX988L)-CR","https://dealdesk.fyi/deals/ebay-item-284273213577/","eBay","Home & garden","$109.99","$219.99","50","Refurbished","2026-08-04","90"
"ebay-item-188456816822","Yoto Player (3rd Generation) Audio Player","https://dealdesk.fyi/deals/ebay-item-188456816822/","eBay","Collectibles","$52.99","$104.99","50","Not stated","2026-08-04","84"
"ebay-item-396763872685","Makita GRU01M1-R 40V max XGT 15"" Cordless String Trimmer Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-396763872685/","eBay","Home & garden","$259.00","$519.00","50","Certified refurbished","2026-08-04","90"
"ebay-item-277151918843-2560860839003","Dyson HS06 Airstrait | Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-277151918843-2560860839003/","eBay","Home & garden","$249.99","$499.99","50","Certified refurbished","2026-08-04","90"
"ebay-item-278178839791","Dyson Digital Slim cordless vacuum | Iron/Nickel | Refurbished","https://dealdesk.fyi/deals/ebay-item-278178839791/","eBay","Home & garden","$249.99","$499.99","50","Refurbished","2026-08-04","90"
"ebay-item-278178839832","Dyson V9 Motorbar™ Vacuum | Dark Nickel/Gloss Nickel | Refurbished","https://dealdesk.fyi/deals/ebay-item-278178839832/","eBay","Home & garden","$299.99","$599.99","50","Refurbished","2026-08-04","100"
"ebay-item-385436454840","eufy E220 Indoor Security Camera 3MP Wi-Fi Baby Pet Monitor Night Vision|Refurb","https://dealdesk.fyi/deals/ebay-item-385436454840/","eBay","Electronics","$27.99","$54.99","49","Refurbished","2026-08-04","86"
"ebay-item-404749988409","Samsung Galaxy A54 5G SM-A546U 128GB Black GSM UNLOCKED - Very Good","https://dealdesk.fyi/deals/ebay-item-404749988409/","eBay","Electronics","$152.00","$299.99","49","Refurbished","2026-08-04","86"
"ebay-item-394901859676","Makita XAG25Z-R 18V LXT 4.5""/ 5"" Angle Grinder (Tool Only) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-394901859676/","eBay","Home & garden","$107.18","$209.99","49","Certified refurbished","2026-08-04","86"
"ebay-item-277787969099","Dyson Supersonic™ (3 attachments) | Prussian Blue/Rich Copper | Refurbished","https://dealdesk.fyi/deals/ebay-item-277787969099/","eBay","Home & garden","$219.99","$429.99","49","Refurbished","2026-08-04","86"
"ebay-item-278212001041-2560930276349","Dyson Supersonic Nural™ Origin hair dryer | Refurbished","https://dealdesk.fyi/deals/ebay-item-278212001041-2560930276349/","eBay","Home & garden","$229.99","$449.99","49","Refurbished","2026-08-04","86"
"ebay-item-276449430468","Acer TravelMate P4-14in Laptop Intel i5 2.4GHz 16GB 512GB Refurbished","https://dealdesk.fyi/deals/ebay-item-276449430468/","eBay","Electronics","$507.77","$999.99","49","Refurbished","2026-08-04","86"
"ebay-item-257300993690-557974988537","Apple iPhone 15 128GB Unlocked - Excellent","https://dealdesk.fyi/deals/ebay-item-257300993690-557974988537/","eBay","Electronics","$407.99","$799.00","49","Refurbished","2026-08-04","96"
"ebay-item-168200194616","JBL Bar 700 5.1-channel Soundbar with Detachable Surround Speakers","https://dealdesk.fyi/deals/ebay-item-168200194616/","eBay","Electronics","$472.00","$899.95","48","Refurbished","2026-08-04","86"
"ebay-item-135803949840","VIZIO SV210X-0805B-RB 2.1 Soundbar,Dolby Atmos,DTS:X,Black-Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-135803949840/","eBay","Electronics","$93.99","$179.95","48","Certified refurbished","2026-08-04","86"
"ebay-item-318212347963","DJI DJI Mini 4K Camera Drone Combo (62-min) With Case and Extra Battery - Open B","https://dealdesk.fyi/deals/ebay-item-318212347963/","eBay","Electronics","$365.00","$699.00","48","Open box","2026-08-04","86"
"ebay-item-257189836660-557828252096","Samsung Galaxy S25 Ultra 512GB S938U Unlocked - Excellent","https://dealdesk.fyi/deals/ebay-item-257189836660-557828252096/","eBay","Electronics","$734.99","$1,419.99","48","Refurbished","2026-08-04","96"
"ebay-item-356227859677-625224267957","Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good","https://dealdesk.fyi/deals/ebay-item-356227859677-625224267957/","eBay","Electronics","$671.51","$1,299.99","48","Refurbished","2026-08-04","86"
"ebay-item-206374582875","Disney and Pixar Toy Story 5 Ultimate Action Buzz Lightyear Figure with","https://dealdesk.fyi/deals/ebay-item-206374582875/","eBay","Collectibles","$44.99","$86.99","48","Not stated","2026-08-04","80"
